ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.7622929910577225,220.27596848054156,31089.577878041724,6.72871076522838,333.6092398558331,404.4421988149742,12.823512816355107,70.22890359897012,5.059525466949067,0
6.468622687811706,182.60933575033778,36256.35434402392,7.484119415738381,318.87584090383604,416.5252105229224,14.431034097229942,66.88422524559329,3.644991644386317,1
7.7161828121382054,203.82979816791973,18730.7224016216,7.315427368240431,346.6873175806184,460.59802056112443,14.165691807676772,87.53719343288402,3.782530415549419,1
7.003060660593603,220.60475035348804,9862.87992994867,8.451241801621089,311.8092799746135,397.9628371106915,12.463240301145944,71.63514126115264,3.1891708806825765,0
7.523265591202566,217.12288453928883,27742.164020287033,8.320146977162802,334.10659353536334,387.61335169033623,17.49569002398895,67.66890871112636,4.236442076922587,1
7.047182627388082,142.32717248651142,21267.146630132807,9.418875603569505,331.2708330879025,427.50691195040685,16.35113137218787,58.681511309107876,2.6119187571927633,1
6.122240662227829,141.48906772177958,9644.177737513382,7.581492348897768,277.5206420174846,415.44984185387943,16.289690295559325,50.73513711861169,4.625428676129713,0
9.017846919114362,260.473742256768,38406.15493941538,7.628261670382019,275.98609456841245,438.39009939775116,18.053460135925487,74.12237842561663,5.396366124370242,1
5.216768849199416,191.63608668521144,24972.31892627316,7.0063692508941156,338.87748373861353,343.09962697187814,15.910154834152697,77.17357041198089,3.1688921375044585,0
7.747480432291663,181.473836979965,13590.146504960507,6.814114066292746,335.34129762070603,326.63802518161657,15.195374627331034,92.39982223994862,4.719756493766653,0
8.654676169328146,204.8146437786155,30861.780675845694,7.457110784556026,333.12486355700867,296.98702149446785,15.601075715035469,64.45990039449026,4.896666371374502,1
7.008179873445262,202.67966392643743,28269.65005819638,7.073415799023355,343.5611921745242,444.67771834145964,19.790225548501777,53.32710763093743,4.436243230355117,0
5.872862546954077,187.36578296683209,19925.423898552457,6.622231071551105,332.907111174841,491.7224662200372,19.579142272729257,65.33013688496754,3.7316777918909576,0
7.013900593011771,195.77287194185897,17448.905018826834,6.278081870519095,333.48396183410085,405.19480232297917,16.781337566259463,69.06779800273361,3.479479584275959,0
7.329818652314278,236.29843224342747,32392.784801142978,6.810187870374196,387.45052793020506,410.5240121801854,10.22151684502354,44.43479602746113,3.164933576288022,0
5.879808170401902,140.8644233594072,13659.173618967661,5.739454374450099,281.00764284219144,540.3813499324586,11.957081964979855,68.49924596339555,4.068230173645524,0
7.471646067368355,204.9802897487512,24890.583453096573,6.907456413164784,327.2949464857496,312.7035737781164,16.664570326926764,72.88370722219643,3.5813760219880177,1
7.4150592840101694,187.26150391462716,12337.009596490465,5.507171165603273,344.5878071224739,474.2928753533318,17.899941107984652,38.26607067612721,4.376730383166035,0
6.42104252789716,228.39587579622747,12785.684305040377,5.382132233671499,337.13969237844526,389.4789404482012,14.274239658213423,77.90004857976245,3.4180076681113105,1
5.758156236831282,185.08736938134484,22016.491864244133,6.265039293985676,350.2478058015359,448.8327701392703,12.99223879827134,66.11416673481894,2.8958378049949642,0
6.676334762741346,204.1679169340629,17277.150876673622,6.047984952207171,312.2568837754738,407.6118300906236,15.90296758936356,64.31505239138463,2.9075494593514324,0
5.814994681470958,238.64069945499952,8010.844025063719,7.699807670511607,330.2158341917596,461.11819773186573,14.693209426411084,78.34762306965615,3.7190125753069925,1
8.060352482636846,217.77587980513917,30700.560309299784,6.399517070785985,315.62471401517246,320.79020869345607,19.84673592098102,66.61317497845052,3.736035982117244,1
7.539545762574458,173.76419301014658,15807.533847881012,8.109913975511757,333.28703389169436,302.02542725003275,17.439539295286373,90.84469241443958,2.2943680092020458,1
6.687392043222895,233.0578308430633,27943.14769111075,7.897275465911538,340.361678286894,441.19630580300293,14.596892947773728,64.52409311985713,4.389621628779931,1
7.078321394541698,232.40792370891822,27350.074854530405,7.12269580967516,369.1826726394464,275.8365064280488,9.670671382341085,72.43940537281406,4.174193079461021,0
6.976661938414542,211.77047527875766,12792.415343518725,4.519075061760022,325.71570718646626,333.4671863878339,15.946761487985171,49.73774927598522,3.4405933527881922,0
8.261721363304197,206.8030012486507,13788.93743738699,8.15633580994135,346.07590078043546,479.32656992135037,15.934292922796455,85.28968340560517,4.125160060448343,1
5.828308402292444,212.47445831783745,19389.583329471214,8.200237314583976,332.0682260389873,388.0968458982629,17.186901407163422,54.25087564637177,3.3921809439528756,1
5.133759030593769,160.16085050808354,39227.82645274423,6.010599114655868,377.2164640580067,399.52748038633916,20.328451446857198,68.71604720413626,2.617420367730856,0
5.746156582890886,194.69309554807504,16146.630946151723,6.363609020605238,316.809125025844,387.5669881523656,11.993769518048376,52.265054485126235,4.232393567218304,0
7.7065542536396086,212.45657637112575,12693.384318621078,6.594548450879439,378.950699084629,360.9115031515659,14.25809995802653,70.22608124447977,5.035713144542652,0
6.879047510110368,194.6769236416983,35375.36985402607,6.359709526209495,301.680769580256,395.56871736104404,12.028237569254314,70.2838522321416,4.153451608280443,1
6.7353290854365655,148.5011535110032,13388.928483688676,7.128843927508805,332.18163686318303,404.43017213439015,20.911804211359613,69.71178506784095,3.388496729840799,0
4.900190734141739,197.81056992772128,38398.25492967898,9.116379722321732,378.11340679934517,354.33478999755795,13.211658719898685,61.665979379928785,2.321726620439252,0
5.678894309317218,227.47244025768123,39144.55617063337,6.115630493189134,333.89620817844195,334.6292850188717,11.620084482053986,58.68850796226889,5.0175564861128965,1
5.9661903426863825,185.96887918435968,23262.770677960565,6.994454606210366,330.7331978585398,444.9451931804603,16.413438431084973,64.70907312996032,5.172908604348776,0
7.330966556499902,195.6613772380412,22535.046694712662,9.121505375254372,321.470356198849,362.147583566597,6.943179293725638,79.67731444876327,4.734785813649437,1
5.908438492998771,218.3675495272523,16025.381539497484,7.319156348055238,328.68833213000187,375.88936598460265,16.563797778556022,74.11929150448506,3.986868317487404,1
5.715983390255396,188.36852248718677,35372.70158263425,8.86249221309504,322.85218231414603,257.4069544335505,15.028417699882839,66.24427139461103,2.3238511051399446,0
7.0394603215808615,168.05751664632876,11436.651915499246,7.704647225437958,361.6817959551187,633.8307372706892,14.322355162834366,74.34366372753455,4.08079437095846,0
7.839474768058797,179.91620231057675,17491.69588669179,7.398660803729819,349.99843560185406,371.54981573293526,14.420385403817491,80.63819225778055,2.9009772656517594,0
6.317387988974869,208.92648767074675,23224.53210597033,8.976906744725829,330.9269046271536,338.3279308879196,14.164470984333146,66.76471110299869,3.6305105334425605,1
7.387595560395429,186.7881003952408,16238.48868717266,5.284367135556753,318.22390074624406,419.9983740729976,16.1012434556433,64.26629332883162,4.41567703592006,0
7.020784960947473,187.70801083244416,13459.425936685046,7.3461357114394525,330.0067568599302,507.34099531542256,18.19378376963178,79.21324046247825,5.2840965699139,0
7.7560314953682195,222.56966940516443,15020.650582520635,6.022012253667432,333.38323302103356,479.85738478374407,6.773597113580006,83.33568449919734,3.6892891980993596,0
5.915185624403296,215.634606400945,12996.833219019853,7.858899253306488,333.0278077326566,284.14108006224734,14.625243466249021,55.564173633637886,5.6377236613721955,1
6.92308422117998,227.99590349488759,13979.340727815366,6.083058562279444,279.230540674512,402.75868834651214,17.761348701320113,67.13377172207616,4.21765975536073,0
7.238819942031028,213.14334578592351,23125.45410968984,6.227444711617394,306.9015060061012,627.3228469895913,17.000818507202933,73.98033633849299,4.193312914118666,0
7.474488117657107,216.38095506063138,9459.41017236422,4.9639500233882785,344.6812327819158,500.8732747979124,11.199595394496674,53.240155537103604,3.7370641057732428,1
6.360280630707037,160.22826076804293,21146.607516234486,5.294984483580196,316.1437856484253,305.33342351286905,16.750472145835285,61.970999067840644,3.2705195693603932,1
6.881453702501612,212.16387345851808,25780.84487297283,6.801377771595128,334.3343964029249,381.74651800561617,13.907667255939401,91.23811071454134,5.014429078715496,0
4.885425430795414,207.89595600068216,15967.891953850736,5.682354476069148,351.3333983893118,402.9896913186618,11.331735183571935,84.36324821725363,3.311872072358472,1
7.411251257676209,233.7419596508712,29141.455611076934,7.925639251138506,374.09842877273996,387.31104261446086,13.701264867828707,39.74246029812964,3.7563291935801537,1
5.885671164456326,193.1560117858226,14620.591916529413,7.9137118216261175,307.01177173706606,428.6121184959072,14.932377271525787,45.06860306077502,5.086087823113048,0
7.009768562921199,266.5182129749511,26469.201459414075,7.72660867963246,395.7368966530098,366.49605716237636,10.273140176037042,53.31959193319416,3.9831413985768713,0
7.298397695467646,179.21602914289988,15795.173456542916,7.718805410592699,331.7679260393674,455.4264748367895,8.802560895144103,37.58992485145628,4.3952743827483625,0
7.010003633460631,204.0145627843115,12085.519926149444,9.175692248315004,339.85779559228007,415.6457943356368,14.007383109852045,62.58467603055151,2.6962232434574074,0
7.022017629106723,183.95273008141137,23958.078966490662,4.928016214653575,278.93306933307286,385.24098900148584,10.220964569931242,75.23975675060863,3.70679978101965,1
8.05703222587448,178.23812358867602,27737.373292940556,9.011247699212754,336.5195053553511,398.63821668813534,15.911323567801581,81.81724787139893,3.356401081361876,0
4.089478058790208,207.11113547612382,18340.95301340568,7.922748926305402,333.86049999544383,290.23722986236527,13.27919869453184,35.61158558822457,2.7383326528421383,0
7.145604553509749,275.37593538509566,9524.85889736705,8.430782567489713,294.8312865797978,381.4096482051703,18.285113588441526,94.04508200459419,2.0014059749646855,0
6.520980060078136,201.79332320994493,16968.067550737025,6.131100681980571,326.39870385875355,482.52860953031643,16.41120955209966,46.26744730619858,3.555802704465412,0
6.6100191790958975,190.07373660465754,31965.54163005321,6.278549638186206,328.9387430485455,320.58742633423196,13.42324391687565,65.32501587786528,4.765037547613862,1
7.329605170396915,175.12817705725334,14158.95371062862,7.900266956206645,336.7272888595296,320.5887509060141,17.968890139363314,58.53150256343573,4.173420765225418,1
6.744971656052435,168.29846746473936,17173.278520849977,6.348310759794595,331.171572885429,404.8709018350161,10.745394650988967,52.191539336586885,4.16393308306589,1
5.71457724078505,171.50458696431954,8057.5232958296865,7.33526416884174,330.5629301224208,441.22799340031395,11.36652489156353,95.86273181855546,3.989280970874927,1
6.233720726833179,145.43924162585049,21556.05949603761,10.026023392738383,317.463056436084,468.20372446820596,13.223936066629856,53.04018056719012,2.6782937147765455,1
7.243461750628257,193.81807805440246,31898.782293199307,7.532035963069905,315.95451634158206,428.448299689577,11.81935958951294,48.98639411225671,4.235065692939086,1
8.272744204344082,209.4560227855293,15892.687287633033,5.910704861475489,324.3007411715713,375.215948544132,12.00197201032962,56.89551090600426,3.818390035039786,1
7.224104194689488,212.82128080796173,22981.394985868774,6.141441714712568,301.7330876317681,620.8298015743497,16.93345685084939,73.65256019572226,4.168522473295271,0
7.890075570526731,199.64179472542546,20455.09848172292,6.191314466238598,338.16951926110556,550.7245318957564,16.68191053300328,66.28656771383794,4.339229906904998,0
7.001330884780541,239.4144054844452,38247.772227491616,5.385496922515453,332.9968021262187,357.9062177208207,13.55040814324357,72.6322893564801,3.1958245404164796,0
7.034188438441629,150.52701489048962,27466.52225123801,6.87564476465849,300.400288671448,378.17594396440813,19.309156280156042,77.07614218696487,4.402458883359862,0
6.149752147433942,248.90018775023472,15415.653140840419,8.033029219137585,273.5553521172081,490.94116885525705,9.707636160649884,69.71288402040635,3.6931525346681524,0
7.076220406971151,156.70424795718444,16073.720486447062,6.595825841016307,350.3387588787563,629.5297963745444,13.489193659610596,42.640252516991055,3.7669651985678745,1
8.025289074739616,173.7744312490945,12638.975378525975,7.344725573704183,336.24446978079015,587.5140780517273,14.89653264139365,39.51407717972623,3.6099599012669508,0
9.876940209531233,128.88389352652177,26208.235712010748,8.78264703992074,350.4938863604248,480.3336600753354,9.075118647488452,65.3964196375749,4.6484784552685365,0
7.808829635295229,189.86644089994573,23508.011250978012,6.09438090175643,333.08753680450917,316.6873285412713,11.102671120871461,70.35293628177944,4.725872963190986,1
8.834775001914593,261.4307035756086,34074.06214359318,5.084606580658297,329.7472163157153,346.7067850227577,14.430752429250777,66.23225801498388,3.7216362832995897,1
7.001241584552976,178.6577784577131,18304.17463869969,7.933944581629426,327.7124448721201,396.7722582760365,9.422478702812274,58.29392340279675,2.7697882880080043,0
7.053659012231471,209.09533514089966,25035.64471690755,6.33943302366228,343.3198401627616,418.13584126323065,22.394559363078567,93.015369971423,2.7278029024018275,0
7.611798471390526,168.74718405176097,23199.656506890293,7.561608736530073,326.83959852595757,397.0120373636797,16.073643184404574,66.89693834637913,4.008295125242871,0
7.956448753143748,155.61692270454688,18264.353089402543,8.181889756110207,333.42924458432566,539.2529407837388,10.155541039366849,67.9554162914885,4.289866709725432,1
6.518761162132269,213.06912597349657,14862.201077860038,7.051330820731661,303.49130901356,299.8170689523801,12.192229849507372,66.97255798346879,3.4202925128986545,0
7.063810880820705,148.93089733343908,23560.10453077572,6.965384668905318,337.46925123748144,257.96545495235046,17.172475797859406,55.99860162914123,4.023795154294792,1
7.083041945385342,207.01304532757592,16296.100133450704,5.881668961977285,310.8964598533398,364.9795560383806,17.805914938809558,107.39098780294623,4.502147218767611,0
6.133523141538451,202.7085539383589,19121.570794121486,8.509750234394954,331.50661280838017,367.6530532426887,8.25876435740482,76.56581906214694,3.453552110123651,0
9.697270290707046,190.37243346401453,9065.23207705691,9.682639636842586,356.267166717672,442.3565650542084,13.305414434426515,62.50411579644136,4.045022488500775,1
6.237498257910085,184.98550640404054,24704.962862519464,6.698426208443629,319.10798362857673,532.5377868762787,13.655796607114612,69.61505971274597,4.671223940430919,0
7.576223661880572,223.26700830403396,17895.44277934242,8.642055918743095,333.9743929398945,471.8946009931161,13.858156722197094,74.74456070111869,3.510469258484026,1
4.989608020787094,189.84307733308367,24317.50775601531,7.177449636273648,324.46645235099226,400.95592852801633,8.152874545282085,99.9088932156777,4.433565662614525,0
6.605004634952086,161.74013570874422,17849.421103203193,6.582269677389883,331.5292109400314,384.10086141684144,18.099110266308195,44.58401941236431,3.758063038621536,0
5.671526813737933,180.61244077130652,17821.565532269316,7.218067886306917,347.58273014647887,345.53887078791587,15.959747628587747,66.6878557841255,4.559959721077592,0
6.685051488309641,207.04119033872894,29248.772457273102,7.099428760498253,301.59768885240453,364.49454376241584,10.709797419715034,53.90343172547288,4.2966062071866125,0
5.715938654795629,232.2286435464253,41588.17951784971,5.935685935064102,308.8563555502577,509.1450955511558,22.769142858911806,73.61992278951736,3.40090101630456,0
7.362868753626756,237.3048614559157,20395.855522376158,7.239933169211588,332.98020860091486,306.150807463229,12.942172451320797,90.43709408172329,3.8599850547349694,0
7.719459072188036,200.9347990354152,18502.79628362864,7.328277581976963,345.1399505488123,466.6593708791697,14.124937509561256,87.19032494926908,3.7933729485292305,1
6.389502562345147,198.4718667825774,15892.065130324268,6.664258914711077,320.58237538094653,331.6982719162435,17.933651647677834,83.37838050691624,4.677394024582512,1
7.414575329322977,193.4506414915482,13567.287501202534,4.310287076176715,331.3512471309852,431.46310528048184,19.36802373855302,71.88836592165013,2.7025366353453264,1
5.378067604552892,210.7484069680646,39642.36926388457,8.047455231287268,321.998421054289,355.48723213709735,17.358695129956768,63.85445943678334,3.655057981935046,0
7.905470549918647,213.49605170024742,26696.416401787967,6.548511582664553,343.2440389873634,374.5739925699299,8.865552829166848,73.04309463171015,3.4442751395397573,0
8.540025825524102,182.38401266357573,36529.79950996682,6.130840508847415,332.4020934290119,409.86479809007596,14.183666712162248,57.249257614317074,3.4816760691384228,1
6.993428389459021,235.03261086869668,21022.48348478888,6.713386724582222,335.03051565655096,333.2273072009768,9.72216913149485,78.04866879321689,3.3061152349734413,0
6.510433139308102,193.4153538451559,26303.54768899009,7.283117436843895,328.45541245761996,535.2651531324822,12.686387101498093,64.84545676598488,3.8332300363829646,1
6.5414370166168885,216.75361586402616,11272.362613087656,8.199115685299352,318.63286607881025,356.4702549814166,15.917665058297837,61.23617132686032,3.7980423818200633,1
7.02793663566695,206.51165418290853,12240.19006457893,7.072331221492387,311.9181725106818,374.0372238409574,11.869345970020163,47.77655325795496,5.038659222912968,0
6.097070737293468,238.20602649708115,25001.908742164323,7.649282491279807,269.18722862536316,483.458744112441,22.00722937881494,79.15509038347653,4.45122967722764,0
7.006039536277378,185.8887495647589,30781.028112445656,8.646481920650835,327.14026722513125,326.4225704988094,10.076156228148895,52.916160976372915,5.3458667453386015,0
7.032770793074646,207.0951370994352,12092.875689227489,7.653629641800008,326.2292813037012,501.38144991178103,17.283714760729136,64.7027731070859,2.797872673479061,0
6.658348468495879,270.3670192907713,18887.072099567948,5.3921060745561205,336.22592353018257,309.71670627335664,20.031261596569575,75.1846958442747,5.197473573117867,1
6.793001363026518,197.91246102016677,20054.082257495837,7.129999966925418,352.0089901596332,368.54054604640083,11.985261989248794,70.2077547860333,3.732337419944127,1
7.827975027779688,175.8312921085179,33342.31902160886,5.440589770283307,290.2560575714665,289.6671141333445,5.848309289227672,75.85498440929608,5.2255937196827595,1
7.731421108033977,165.9428758211464,18372.531602425137,7.112228048634928,332.900077449553,452.4894794204513,13.156470740810661,76.85866460721043,3.834471474969468,0
8.383217331824634,135.0309718933076,33717.6761475472,4.403416918520405,332.2618589179564,397.6191702415366,14.49172724804663,55.66959382813057,3.9365062144803376,1
7.035709549861368,185.4322254043797,23856.928920145296,5.724203777344991,284.13518539902134,503.7557245218134,12.857407439136788,49.15753960575367,3.7356725065395167,1
7.057353484472838,208.01572381785252,17287.181837679946,3.3047440365226786,388.9215903290958,629.5117880716724,8.418055627394564,67.82061684226049,3.892137253035081,0
6.5299602542708435,137.7343311668369,19138.294702833777,7.345836341458036,334.2386107574551,487.66643423834284,16.356312513606266,66.6369731580249,3.1796992934330026,0
7.578021943392584,193.8165403343312,21562.198332953692,9.796880349502906,384.1353412392272,413.95975388371096,16.196011114509403,92.25941109614539,4.839163783623736,1
6.502613877254759,216.44871128321387,28755.99732868234,6.985210468966872,312.8507295203765,421.1755236542174,17.921009934273894,55.082717401952614,4.0555784241498785,1
6.787429110002578,145.6255247488996,13442.589423024981,6.424655249676458,290.07214526980056,414.16509579204734,14.239414705723938,81.79372559374296,4.020205026677481,0
6.950196528614367,242.46549887098712,24796.3645624795,5.935526375874713,328.7165099975171,591.2000238101381,15.88564093463908,52.56562692109765,4.099840691865071,1
6.953596996428176,184.9899693220066,23833.413313191304,5.7579783826336906,285.07097267840766,501.96049288956556,12.870626409463284,49.26731146417947,3.727780476334452,1
5.586765561996682,176.9546443139467,25909.974781651083,7.833033262089053,330.5644509156933,417.104265280129,12.046451538199285,59.115325542071865,4.214596557225785,1
5.645667607341431,158.80932521626264,27231.019174707595,6.932291743798864,327.916856830621,316.31932919676296,13.612204423681101,36.08825665016084,3.031176025165081,1
6.987658030871489,195.16986783275883,11256.072775020893,7.232639748429573,403.506864494805,430.22117111829857,15.231056786705139,34.47204340469146,2.920567281898444,0
7.018202801137145,202.41588570098315,11996.598904485872,9.215988778097612,338.91629380562625,414.2172568509199,14.095600497737424,63.3122012142448,2.6780718355950737,0
6.20137809003084,228.1282749346522,4821.955671532552,7.735410151826052,344.59122650777834,331.7309225136194,11.456340492254464,39.57489755254524,4.033267033019304,1
5.507381232130678,191.34790239529192,21686.77360776305,5.462791864942552,332.02825955456456,552.8765717449089,12.927082128661255,87.41562085898006,3.6722815192830836,0
6.14588509375628,208.87091999307904,26163.180018684736,8.588762507494172,338.65454811104746,442.4342262014467,14.116595717281502,63.27259040786326,3.2043112354921948,1
8.086894029802322,210.41030554440854,41213.20578516188,6.031924582166569,318.48826552649103,345.8760805052032,13.102233496237785,65.18244634414279,4.061543366805746,1
7.09609362807545,133.43444405909108,18313.575411892307,5.939293882441915,331.7191461414658,415.4475129141932,11.504227677767123,92.17158106971243,3.316159982813731,0
7.714634839862588,209.43575268517526,7448.913764619522,7.166267514785739,328.2733021179054,380.44151843757305,8.090822522822878,72.6606261308629,3.7892906595358515,1
8.243930415518694,190.52812521713662,19970.653677854407,8.414854606943765,356.892935589262,378.8442593082016,17.80926673353475,37.661690399713244,4.96256426902403,0
6.933419675912911,209.64512843437646,10567.459100216562,4.476201149805814,316.48475236834753,392.7882063114499,13.20198716040623,87.13437044075957,3.195283470841464,0
8.652401404694839,188.89628399314205,13159.206625446697,6.807773175865287,334.1190909415027,397.5965097143954,10.697367847666907,43.94385676659181,3.6655281435960543,1
6.906268237755964,251.567003359576,11097.122100575081,10.068566290195943,286.18326391464177,367.4868230879185,17.100520300347036,43.23740866182133,3.2772980556717433,0
8.088511496013655,223.01437487547116,32742.363309290864,6.887364387960893,285.2767030252939,354.35826733445293,16.098024271492935,71.51386579874173,4.1872694987570505,1
9.392860785229562,159.6162620198471,20593.370226117866,5.8341951553667375,287.79924472374637,478.1949843412417,14.369034601717175,73.42685486834871,4.195919897299082,1
7.662623262338425,203.14047724038747,15720.915551626693,7.2221888219502945,329.2046961344273,513.7891383400616,13.30977594744045,79.49038868404377,2.5461687019686283,1
6.059085571872827,225.12640389868776,12893.439316361524,8.373150642427497,393.3903310964479,305.1516116851834,7.208455669316833,41.36756214835902,3.591886303652774,1
9.217316779322102,273.18846233977644,24178.59876486584,6.873941344164269,398.652632490165,475.999628203218,13.445032925495706,71.51514590435916,4.486624180722147,0
8.52145744015978,200.80515231456005,24348.861759524752,7.16948885374672,331.6992895955881,436.6418357857072,15.887496042862995,63.28662234762649,5.144845086106044,0
8.202647702277627,192.5118497538329,20632.60184965411,5.415045269471468,331.1425980401414,446.1043504682193,9.414724374074005,57.5615130591661,5.202453105258323,0
6.714252273373221,205.0938914568638,23762.262546329093,6.67397605671338,341.336071726118,452.1472819474282,15.710185512822278,63.744021326485694,3.876063606869613,0
6.135929122002009,183.66067734090277,11602.884020666575,7.25746227325356,333.28778102406505,374.22149049041064,9.902853481510434,70.99105924178333,3.361953743695658,1
9.87334426021539,209.01526839473848,19529.361236681852,8.005274679261602,337.9160483047912,482.2511352583678,11.383427073181446,86.50325750480035,4.077238480859773,0
7.004043832488273,167.6798375978209,18011.090671283222,5.855344804162152,357.1884893105126,469.3750345359751,10.641303610057879,44.99249111966899,4.124157755284393,0
7.690943679394143,210.79350880940396,30575.34747092996,6.8212348855775575,300.37654967956354,320.87655218101565,20.559955233743523,60.79785298901287,3.2691949013880732,1
9.018270786628989,202.5020449043455,24506.229620303933,5.577042345830108,335.92918373439016,469.7262169262943,12.89349704547409,46.88767426067972,4.475591863979105,1
5.179571762202545,205.54977599774236,12839.378068693932,7.07260730708745,366.9516069701532,499.58311733383465,20.371492530726226,77.18539872927985,3.440814593005938,0
9.687018795885693,168.07861920573956,20939.794065095528,7.915275525474318,347.40114595847706,336.2098830905246,14.19666576754838,50.788288422240434,5.130911104032304,1
6.960950481304199,159.46628352409905,21923.02281472728,4.485551620288263,336.23810214682396,484.17449996866395,10.638680391322545,78.72831818436518,3.149989247635169,0
5.974359557998616,181.46010922563414,26130.80576750234,6.869521704013337,332.74081945198026,434.98007947842467,14.699606514579592,75.68272538536972,2.222697347126628,0
6.6068722455972315,186.2750682889594,19729.624307216072,7.809225567471315,308.59517631157263,390.07419538291657,14.01325511561786,73.50139626746783,3.576819515503519,1
6.786281474290669,216.52386342469518,13122.453500996717,5.559359874567635,332.4956223039021,345.31333608133065,15.172099886648033,66.05680064080062,4.66716796813344,1
6.553942399273032,163.66402652413123,30737.334013362477,8.802680062240311,271.22904974991764,536.4683511653966,10.919670461916233,83.61926308515969,4.209101041223205,1
5.480006115060758,180.55188264087357,21483.775371021,6.7326229729919564,355.62792904947855,419.0890378200339,12.943082695150876,68.52585408406415,3.087853613816523,1
9.107286011304835,212.22558841217815,14779.730813785143,7.176655584425977,328.16784705798415,573.0767782684696,16.60982619526107,66.59499489446446,3.4923056352378112,1
6.9633571900524664,228.24200603552381,39908.76757040173,8.644026365692719,333.05925255170496,537.1849724365536,13.745316743644924,66.733119589435,4.912191906543999,0
7.44399910448605,233.71739976902762,32441.61066666774,6.857759054758506,387.72792637583177,412.71064929915343,10.206419611059891,44.2846987092268,3.1621315248838324,0
7.0753688707777425,178.62814804957918,38351.48532173614,3.8906479767603033,334.7867841106,536.2933226397487,17.51237455459873,63.85574209827286,5.101476634575311,1
6.98695925495885,202.932383434807,22266.040407108238,6.892366385586244,305.7388405736416,433.72681531072095,13.668895905232903,64.42336567418351,4.468287001766618,0
6.99029277426248,221.44780043777834,28225.050839433283,7.969900729974463,307.42593109944414,421.4744605518461,17.399686231718213,87.15378579840167,3.535430470536624,0
7.021402239029999,212.9682680753743,37183.780034835436,5.021764579884697,348.5738891260485,534.8736644949208,15.752382062223871,33.367056195730804,4.839602821399806,0
7.856496927044796,157.02447063622967,23327.40986680935,9.145968101042891,323.6643657331806,294.89656518898573,17.145542142542364,72.52647151198195,3.546524368680763,1
6.743236830243176,190.2273184752969,12813.56572353426,5.901770165076117,332.12670844538525,479.1119430468612,20.52444903062337,75.97628605149762,4.0686278786571055,0
7.650957622463303,229.41029624826228,7280.00490282474,8.022042314376217,331.2706314889945,492.7799567489987,14.252725608891048,73.34482045022173,4.148864943594953,0
7.050051618458459,139.18011788433975,18025.601973778983,6.254075210890949,373.94125533120615,398.637024012178,12.589058306339714,29.31561558534298,3.4013202207128534,1
7.078581040598883,260.4062609638083,11817.289408705034,5.243757350299217,334.7272362121279,427.5436465724323,12.365330144806318,69.74850105713304,2.8240951041773394,0
8.329982379202146,157.02758134845445,27337.80648666253,5.73134022163821,332.61383687841567,353.04038110286393,7.830786197872861,68.62706111334144,2.7492535635056434,1
5.814517407047452,199.8340985068329,15283.71235731207,6.8573223428952765,331.2576109062479,280.5767620851574,19.902505788440102,55.3871924893835,4.4587506509554675,0
9.492281420259031,186.4375452340161,17981.137126155598,7.546407894112675,390.3739495378848,405.96643967930055,12.380909402224058,62.85481651334575,4.143734207102617,1
7.01887566215784,219.16381979360062,20130.319612682015,7.578773225448865,360.37387586044343,480.9231440305755,11.470725129986048,50.641610610459665,4.395187479067527,1
9.45851166548963,159.55841172101776,20655.340516664553,5.86794518000849,287.2786306634246,475.58768090184185,14.30269823530133,73.52225064534947,4.176358093879414,1
7.114641416891152,232.28566172815297,25973.862050507414,3.9152466064449363,334.02287277760905,378.28746150121174,9.700826199668537,41.800278260425195,3.691717135999861,0
5.418099869166512,174.8373515523207,28755.182442513815,6.45281634796163,333.82648619115474,461.18232473842386,19.347918558129706,67.12432524480866,4.276551721963557,0
9.612542419923757,227.38985763264503,22676.970591156758,5.401254547461397,314.13360166461865,393.9407528330073,17.10387614295028,76.27303654346866,4.330267975401196,1
8.220975293894005,246.31798566673973,17909.8596243369,9.351612099202288,349.34320213209975,342.77389127763587,14.01107637700665,66.63010434604122,4.702118617770329,0
8.131150291031242,181.17667032360436,18125.259110873325,6.756403042594073,334.6857747290514,573.7042605000202,15.033733089077892,64.05812970981381,2.787654740129667,0
8.621430883922054,200.39858534965495,9805.819565355003,5.652099128268455,335.97579504987493,508.0295477457126,11.826581121512476,65.58357915891274,4.600299619435101,0
8.290001002410177,213.5097164606163,24657.75407653743,5.433357825964821,335.1481817372082,444.97040985147464,12.416388261610846,48.41138091012737,3.6668418669463123,0
6.785532610609696,195.31457787878716,25287.212958222513,7.210984642749305,312.9935581752017,436.29443551726774,12.042136690711407,75.91161782473425,5.508876437335601,0
6.508173778401254,182.00349822751073,29377.98270114976,7.658148143121622,345.6418458656649,473.8556379800911,12.320316035586323,52.60630789477403,4.883491263524773,0
6.814230645273462,184.1925646877152,11527.044305107756,6.182859914326067,365.17037973409197,552.612254814325,9.214263082034122,34.18675392835824,5.368912889015392,1
8.821585668419036,194.96560021370863,24349.602357977732,8.900085540564694,326.8110447010327,334.4394011209012,16.546094854774335,66.91707500238228,3.768794909723017,1
8.768707671081522,188.98554609599117,7844.09623717809,6.30856211416452,332.6432334508337,387.03705132013533,16.62537434101336,77.76379517687111,3.48574276564314,0
